1516051260000,0.09435,0.094441,0.09436,0.0945
1516051320000,0.094326,0.094361,0.094356,0.094471
1516051380000,0.094325,0.094429,0.094341,0.094584
1516051440000,0.094321,0.094341,0.094409,0.094433
1516051500000,0.094321,0.094321,0.09444,0.094737
1516051560000,0.094458,0.094458,0.0946,0.094733
1516051620000,0.094513,0.0946,0.094513,0.0948
1516051680000,0.094402,0.094513,0.094403,0.094599
1516051740000,0.094402,0.094403,0.094451,0.09452
1516051800000,0.094403,0.094403,0.0945,0.0948
1516051860000,0.0944,0.094442,0.09452,0.094575
1516051920000,0.094423,0.094453,0.094648,0.094712
1516051980000,0.094601,0.094648,0.094701,0.0948
1516052040000,0.0947,0.09479,0.094789,0.094825
1516052100000,0.094701,0.094823,0.094779,0.094823
1516052160000,0.09457,0.094723,0.094576,0.094778
1516052220000,0.094528,0.094576,0.094665,0.094698
1516052280000,0.094528,0.094664,0.094528,0.094664
1516052340000,0.094514,0.094529,0.094622,0.094622
1516052400000,0.094528,0.094592,0.094537,0.094908
1516052460000,0.094462,0.094581,0.09457,0.09489
1516052520000,0.094558,0.094559,0.0947,0.094759
1516052580000,0.0947,0.0947,0.094733,0.094908
1516052640000,0.09445,0.094701,0.094623,0.094732
1516052700000,0.094589,0.094623,0.094707,0.094733
1516052760000,0.094564,0.094705,0.094579,0.094707
1516052820000,0.09458,0.09458,0.0947,0.094796
1516052880000,0.094571,0.094692,0.09459,0.094796
1516052940000,0.09459,0.094592,0.094714,0.095317
1516053000000,0.094646,0.094646,0.094679,0.0948
1516053060000,0.094651,0.0947,0.09468,0.094798
1516053120000,0.094641,0.09468,0.094641,0.094746
1516053180000,0.09462,0.094642,0.094679,0.094745
1516053240000,0.09451,0.094641,0.09451,0.094641
1516053300000,0.094413,0.09451,0.094438,0.09459
1516053360000,0.0944,0.094413,0.094565,0.094616
1516053420000,0.094414,0.094565,0.094548,0.094611
1516053480000,0.094434,0.094548,0.094488,0.094598
1516053540000,0.094385,0.094488,0.09445,0.094534
1516053600000,0.094376,0.09445,0.094449,0.09449
1516053660000,0.0944,0.09445,0.094404,0.094503
1516053720000,0.094405,0.094405,0.094504,0.094536
1516053780000,0.09445,0.09445,0.094471,0.094519
1516053840000,0.094461,0.094471,0.094471,0.094523
1516053900000,0.09441,0.094471,0.094459,0.094512
1516053960000,0.09435,0.094412,0.094362,0.094499
1516054020000,0.094275,0.094362,0.0943,0.094458
1516054080000,0.094154,0.0943,0.094175,0.094415
1516054140000,0.094107,0.094175,0.094272,0.094292
1516054200000,0.094107,0.094272,0.0942,0.094273
1516054260000,0.094106,0.0942,0.094183,0.094201
1516054320000,0.094072,0.094183,0.094122,0.09422
1516054380000,0.094115,0.094122,0.094118,0.094179
1516054440000,0.094115,0.094122,0.094125,0.0942
1516054500000,0.0941,0.094117,0.094111,0.094125
1516054560000,0.094,0.094116,0.094177,0.094179
1516054620000,0.094041,0.094079,0.094084,0.0942
1516054680000,0.09394,0.094084,0.094056,0.094084
1516054740000,0.093956,0.094056,0.09404,0.094056
1516054800000,0.093938,0.093956,0.094112,0.094214
1516054860000,0.093963,0.094101,0.093968,0.094193
1516054920000,0.093972,0.094081,0.094039,0.094173
1516054980000,0.094043,0.094151,0.094059,0.094151
1516055040000,0.093972,0.094065,0.093983,0.094144
1516055100000,0.093885,0.093983,0.094106,0.094115
1516055160000,0.093872,0.09401,0.093892,0.094106
1516055220000,0.0939,0.093989,0.094028,0.094141
1516055280000,0.094028,0.094028,0.094111,0.094197
1516055340000,0.093965,0.094197,0.094234,0.094251
1516055400000,0.094105,0.094251,0.094105,0.094328
1516055460000,0.094111,0.094233,0.094229,0.094328
1516055520000,0.093966,0.09423,0.094131,0.09423
1516055580000,0.093963,0.09399,0.094207,0.094213
1516055640000,0.094102,0.094104,0.094192,0.094211
1516055700000,0.09402,0.094167,0.094034,0.094167
1516055760000,0.094031,0.094034,0.094114,0.094228
1516055820000,0.094002,0.094114,0.094108,0.094207
1516055880000,0.093981,0.094022,0.093982,0.094108
1516055940000,0.093965,0.094055,0.093969,0.0941
1516056000000,0.093925,0.093969,0.094,0.094068
1516056060000,0.093925,0.094,0.093926,0.094019
1516056120000,0.093916,0.093926,0.093929,0.094009
1516056180000,0.09389,0.09393,0.093896,0.094019
1516056240000,0.093847,0.093897,0.093949,0.093998
1516056300000,0.093847,0.093949,0.093858,0.09399
1516056360000,0.09382,0.093859,0.093947,0.093966
1516056420000,0.09382,0.093855,0.093837,0.093945
1516056480000,0.09373,0.093837,0.09391,0.093925
1516056540000,0.093738,0.09391,0.093925,0.093925
1516056600000,0.093925,0.093925,0.093929,0.094074
1516056660000,0.093851,0.09393,0.093856,0.093958
1516056720000,0.093855,0.093856,0.093982,0.09399
1516056780000,0.093865,0.093865,0.09399,0.094009
1516056840000,0.093856,0.09399,0.093881,0.093999
1516056900000,0.093856,0.093881,0.094005,0.094005
1516056960000,0.093893,0.09401,0.094093,0.094093
1516057020000,0.093855,0.09402,0.09393,0.0941
1516057080000,0.093855,0.093864,0.09389,0.09406
1516057140000,0.093891,0.093891,0.09393,0.09406
1516057200000,0.093835,0.09393,0.093837,0.094009
1516057260000,0.093836,0.09384,0.09394,0.09396
1516057320000,0.093835,0.093937,0.093839,0.093946
1516057380000,0.093835,0.093839,0.093853,0.093933
1516057440000,0.093836,0.093837,0.093881,0.094
1516057500000,0.093856,0.093986,0.093856,0.093994
1516057560000,0.093853,0.0939,0.093955,0.094051
1516057620000,0.093955,0.09405,0.094058,0.094203
1516057680000,0.093932,0.094068,0.094046,0.094068
1516057740000,0.09388,0.094046,0.093976,0.094046
1516057800000,0.093761,0.093976,0.093761,0.093976
1516057860000,0.093739,0.0938,0.09393,0.093947
1516057920000,0.093813,0.09393,0.093907,0.09393
1516057980000,0.093803,0.093813,0.09401,0.09401
1516058040000,0.094,0.094022,0.094045,0.094178
1516058100000,0.094001,0.094045,0.094112,0.09422
1516058160000,0.093936,0.094066,0.094046,0.09416
1516058220000,0.094046,0.094046,0.094074,0.094217
1516058280000,0.094046,0.094159,0.094048,0.094159
1516058340000,0.094037,0.094048,0.094162,0.094228
1516058400000,0.094064,0.094228,0.094179,0.09423
1516058460000,0.094078,0.094225,0.094223,0.094226
1516058520000,0.094095,0.094223,0.094179,0.094233
1516058580000,0.094073,0.094179,0.094248,0.094248
1516058640000,0.094073,0.094249,0.094075,0.094255
1516058700000,0.094047,0.094195,0.0942,0.094212
1516058760000,0.094077,0.094098,0.094077,0.0942
1516058820000,0.094042,0.094077,0.094201,0.094204
1516058880000,0.09404,0.094108,0.09404,0.094208
1516058940000,0.093996,0.094099,0.094045,0.0941
1516059000000,0.094002,0.094078,0.094126,0.0942
1516059060000,0.094008,0.094008,0.094151,0.094273
1516059120000,0.094135,0.094256,0.094155,0.094256
1516059180000,0.094023,0.094139,0.09421,0.09426
1516059240000,0.094209,0.094258,0.094214,0.094349
1516059300000,0.0942,0.094323,0.094201,0.094325
1516059360000,0.094114,0.094225,0.094322,0.09439
1516059420000,0.094082,0.094245,0.094214,0.094323
1516059480000,0.094068,0.094121,0.094198,0.09439
1516059540000,0.094,0.094101,0.094003,0.094215
1516059600000,0.093742,0.094003,0.093945,0.094004
1516059660000,0.093851,0.093944,0.094069,0.094094
1516059720000,0.093979,0.093981,0.09407,0.09418
1516059780000,0.094,0.09407,0.094015,0.094201
1516059840000,0.094009,0.094015,0.09405,0.094175
1516059900000,0.09405,0.09405,0.094052,0.09417
1516059960000,0.094052,0.094062,0.094204,0.094204
1516060020000,0.094052,0.094064,0.094209,0.094216
1516060080000,0.094093,0.094209,0.09412,0.094288
1516060140000,0.094121,0.094206,0.094158,0.094291
1516060200000,0.094115,0.094158,0.094292,0.094292
1516060260000,0.094155,0.094155,0.094258,0.094376
1516060320000,0.094058,0.094194,0.094062,0.094258
1516060380000,0.094062,0.094062,0.094202,0.094203
1516060440000,0.094062,0.094153,0.094155,0.094247
1516060500000,0.094027,0.094153,0.094039,0.094243
1516060560000,0.094026,0.094039,0.09403,0.094126
1516060620000,0.09403,0.094061,0.09403,0.094115
1516060680000,0.094027,0.094036,0.0941,0.0941
1516060740000,0.094027,0.094099,0.09412,0.09412
1516060800000,0.094018,0.0941,0.094126,0.09413
1516060860000,0.094034,0.09413,0.094238,0.094271
1516060920000,0.094012,0.094238,0.094126,0.094238
1516060980000,0.094008,0.094123,0.094047,0.094144
1516061040000,0.094047,0.094047,0.094155,0.094286
1516061100000,0.094156,0.094156,0.094263,0.094287
1516061160000,0.094164,0.094262,0.094262,0.094267
1516061220000,0.094169,0.094267,0.0942,0.094278
1516061280000,0.094168,0.09425,0.094202,0.09432
1516061340000,0.094202,0.094202,0.094269,0.094389
1516061400000,0.094108,0.094269,0.094124,0.09427
1516061460000,0.094099,0.094124,0.094297,0.09439
1516061520000,0.094232,0.094297,0.094353,0.0944
1516061580000,0.094233,0.094353,0.094233,0.094369
1516061640000,0.094135,0.094243,0.09427,0.094416
1516061700000,0.094271,0.094271,0.09443,0.094435
1516061760000,0.09425,0.094333,0.094365,0.0945
1516061820000,0.094247,0.094365,0.094312,0.094414
1516061880000,0.0942,0.094347,0.094201,0.094444
1516061940000,0.094125,0.0943,0.094131,0.0943
1516062000000,0.0941,0.094132,0.094101,0.094295
1516062060000,0.094071,0.094199,0.094076,0.09437
1516062120000,0.094001,0.094076,0.094099,0.094205
1516062180000,0.094,0.094099,0.094117,0.094146
1516062240000,0.094022,0.094117,0.094038,0.094222
1516062300000,0.093919,0.094155,0.093999,0.094155
1516062360000,0.093912,0.093998,0.093999,0.094088
1516062420000,0.093831,0.094,0.093976,0.094015
1516062480000,0.093812,0.093965,0.093852,0.093969
1516062540000,0.093811,0.093936,0.093811,0.09399
1516062600000,0.093757,0.093811,0.093759,0.093905
1516062660000,0.0936,0.093811,0.09372,0.093812
1516062720000,0.0935,0.093718,0.093523,0.093718
1516062780000,0.093404,0.09352,0.09367,0.093818
1516062840000,0.093603,0.093779,0.093726,0.09387
1516062900000,0.09368,0.093797,0.093871,0.093959
1516062960000,0.093547,0.093948,0.093736,0.093979
1516063020000,0.0936,0.093719,0.09366,0.093809
1516063080000,0.09355,0.09366,0.093552,0.093744
1516063140000,0.093356,0.093667,0.093451,0.093738
1516063200000,0.093349,0.093446,0.093601,0.093759
1516063260000,0.09336,0.093604,0.093599,0.093732
1516063320000,0.093349,0.093599,0.093494,0.093631
1516063380000,0.093257,0.093493,0.09339,0.093493
1516063440000,0.0932,0.093262,0.093215,0.093387
1516063500000,0.093203,0.093335,0.093466,0.093586
1516063560000,0.093466,0.093466,0.093854,0.09403
1516063620000,0.093757,0.093759,0.093964,0.094106
1516063680000,0.09385,0.09397,0.09398,0.09423
1516063740000,0.093824,0.093993,0.093947,0.094033
1516063800000,0.09375,0.093944,0.094075,0.094352
1516063860000,0.09399,0.094074,0.09402,0.094172
1516063920000,0.09401,0.094116,0.094116,0.09435
1516063980000,0.094117,0.094151,0.09427,0.094352
1516064040000,0.094116,0.09419,0.094233,0.09427
1516064100000,0.09398,0.094131,0.094031,0.094223
1516064160000,0.09371,0.094031,0.093815,0.094132
1516064220000,0.093821,0.093987,0.094073,0.0942
1516064280000,0.094075,0.094194,0.094201,0.094212
1516064340000,0.094084,0.094201,0.094204,0.09421
1516064400000,0.094,0.094112,0.094065,0.094244
1516064460000,0.093796,0.094065,0.093922,0.094198
1516064520000,0.093796,0.093922,0.09389,0.094057
1516064580000,0.093257,0.093797,0.093583,0.09389
1516064640000,0.0932,0.093293,0.093265,0.093575
1516064700000,0.0932,0.093383,0.093378,0.09356
1516064760000,0.093377,0.093518,0.093528,0.094
1516064820000,0.093501,0.093531,0.093739,0.09399
1516064880000,0.093556,0.093739,0.093697,0.093739
1516064940000,0.093697,0.093697,0.093861,0.093999
1516065000000,0.0937,0.093993,0.093803,0.093993
1516065060000,0.0938,0.093882,0.094052,0.09412
1516065120000,0.0938,0.094054,0.093903,0.094057
1516065180000,0.093821,0.093903,0.093826,0.093935
1516065240000,0.0938,0.093933,0.093826,0.094032
1516065300000,0.0937,0.093827,0.093791,0.09392
1516065360000,0.0937,0.093873,0.093788,0.093907
1516065420000,0.093788,0.093799,0.093999,0.094045
1516065480000,0.093908,0.093999,0.094242,0.094248
1516065540000,0.094073,0.094099,0.094075,0.094248
1516065600000,0.094075,0.094178,0.094182,0.094188
1516065660000,0.09392,0.094182,0.09393,0.0942
1516065720000,0.093902,0.09393,0.093923,0.094048
1516065780000,0.093893,0.094,0.093899,0.09402
1516065840000,0.093801,0.093899,0.093901,0.094
1516065900000,0.0939,0.093901,0.09395,0.094051
1516065960000,0.0938,0.0939,0.0939,0.09395
1516066020000,0.0938,0.093899,0.093941,0.093997
1516066080000,0.093925,0.093941,0.094032,0.094097
1516066140000,0.093939,0.094,0.0942,0.0942
1516066200000,0.094062,0.094064,0.094166,0.094269
1516066260000,0.094029,0.094168,0.094115,0.094399
1516066320000,0.094,0.094038,0.09412,0.094121
1516066380000,0.094,0.094097,0.094268,0.094397
1516066440000,0.093861,0.094269,0.09422,0.094396
1516066500000,0.093801,0.094216,0.094056,0.0945
1516066560000,0.0938,0.094056,0.094038,0.094069
1516066620000,0.094001,0.094038,0.094193,0.0943
1516066680000,0.094034,0.094093,0.094332,0.094365
1516066740000,0.0941,0.094202,0.094206,0.094331
1516066800000,0.093886,0.094312,0.094121,0.094331
1516066860000,0.094058,0.094117,0.094084,0.094217
1516066920000,0.093905,0.094084,0.094014,0.094118
1516066980000,0.093701,0.094014,0.093852,0.094115
1516067040000,0.093854,0.093947,0.094068,0.094078
1516067100000,0.093974,0.094068,0.094116,0.094118
1516067160000,0.093873,0.094118,0.09395,0.094118
1516067220000,0.09375,0.094014,0.09381,0.094062
1516067280000,0.093812,0.093914,0.094118,0.094118
1516067340000,0.093967,0.094103,0.094118,0.094118
1516067400000,0.094,0.094115,0.094115,0.0942
1516067460000,0.09393,0.09402,0.094014,0.094115
1516067520000,0.094,0.094108,0.09401,0.09411
1516067580000,0.0939,0.09401,0.093999,0.09412
1516067640000,0.093999,0.094,0.094077,0.094098
1516067700000,0.093842,0.093999,0.094011,0.094078
1516067760000,0.094011,0.094078,0.0941,0.094414
1516067820000,0.094027,0.0941,0.094044,0.094185
1516067880000,0.094027,0.094044,0.09413,0.094145
1516067940000,0.094129,0.094132,0.094143,0.094144
1516068000000,0.094129,0.094129,0.094382,0.094412
1516068060000,0.094271,0.094382,0.094282,0.09449
1516068120000,0.094214,0.094282,0.094378,0.09439
1516068180000,0.09428,0.094283,0.094282,0.09442
1516068240000,0.094201,0.094282,0.094242,0.094373
1516068300000,0.0942,0.094242,0.094205,0.09434
1516068360000,0.094201,0.094205,0.09425,0.094353
1516068420000,0.094231,0.094251,0.094389,0.09447
1516068480000,0.09433,0.09447,0.09442,0.09447
1516068540000,0.09442,0.09442,0.09442,0.0945
1516068600000,0.094316,0.094499,0.094485,0.0945
1516068660000,0.094327,0.094485,0.094377,0.094485
1516068720000,0.094377,0.094377,0.094564,0.094564
1516068780000,0.09448,0.094554,0.094636,0.094681
1516068840000,0.094523,0.094524,0.094658,0.09481
1516068900000,0.094634,0.09468,0.0948,0.095225
1516068960000,0.094758,0.0948,0.094805,0.095343
1516069020000,0.094748,0.094805,0.094748,0.095005
1516069080000,0.094748,0.094803,0.094774,0.094971
1516069140000,0.094749,0.094779,0.094807,0.094936
1516069200000,0.09465,0.094807,0.094858,0.095013
1516069260000,0.0943,0.094858,0.094318,0.094862
1516069320000,0.0943,0.094428,0.094302,0.094516
1516069380000,0.094303,0.094384,0.094498,0.094599
1516069440000,0.094312,0.094416,0.094318,0.094497
1516069500000,0.094303,0.094428,0.09432,0.094429
1516069560000,0.094303,0.09432,0.094303,0.094427
1516069620000,0.094303,0.094391,0.094412,0.094499
1516069680000,0.094301,0.094411,0.094484,0.094497
1516069740000,0.094343,0.094425,0.094511,0.094677
1516069800000,0.09448,0.094511,0.094488,0.09462
1516069860000,0.094354,0.094488,0.094409,0.094566
1516069920000,0.094278,0.094409,0.094337,0.094409
1516069980000,0.09428,0.094336,0.094657,0.0948
1516070040000,0.094664,0.09474,0.094705,0.094869
1516070100000,0.094706,0.09476,0.094727,0.09485
1516070160000,0.09472,0.09477,0.094826,0.094842
1516070220000,0.094605,0.094826,0.094749,0.09483
1516070280000,0.094475,0.094749,0.094637,0.09475
1516070340000,0.094479,0.094605,0.094812,0.0949
1516070400000,0.094745,0.094813,0.094889,0.0949
1516070460000,0.094762,0.094813,0.094781,0.094909
1516070520000,0.094619,0.094877,0.094878,0.094986
1516070580000,0.094775,0.0949,0.094782,0.094973
1516070640000,0.094619,0.094876,0.094895,0.094995
1516070700000,0.094824,0.094895,0.09485,0.094983
1516070760000,0.094824,0.094919,0.09498,0.094986
1516070820000,0.094901,0.09498,0.095042,0.095343
1516070880000,0.095006,0.095047,0.095011,0.095167
1516070940000,0.095006,0.095097,0.095089,0.095108
1516071000000,0.094986,0.095017,0.095097,0.095109
1516071060000,0.094876,0.09499,0.094993,0.095093
1516071120000,0.094904,0.094993,0.095241,0.095349
1516071180000,0.09512,0.095241,0.09525,0.095345
1516071240000,0.095245,0.095251,0.09531,0.095351
1516071300000,0.095253,0.09531,0.095405,0.095405
1516071360000,0.095295,0.095392,0.095411,0.09554
1516071420000,0.095394,0.095507,0.095403,0.095513
1516071480000,0.095346,0.095505,0.095602,0.09568
1516071540000,0.095557,0.0956,0.095561,0.095685
1516071600000,0.09556,0.095561,0.095675,0.09568
1516071660000,0.095371,0.095675,0.095379,0.095675
1516071720000,0.095376,0.095479,0.095455,0.095479
1516071780000,0.095411,0.095411,0.095563,0.095563
1516071840000,0.095456,0.095562,0.09558,0.095658
1516071900000,0.095475,0.095577,0.095506,0.095658
1516071960000,0.095346,0.095506,0.095349,0.09559
1516072020000,0.095345,0.095399,0.095461,0.095463
1516072080000,0.095461,0.095462,0.095486,0.095598
1516072140000,0.0954,0.095596,0.09549,0.095613
1516072200000,0.09547,0.09549,0.095496,0.095574
1516072260000,0.095491,0.095496,0.095628,0.09566
1516072320000,0.095508,0.0956,0.095509,0.095652
1516072380000,0.095509,0.095509,0.095521,0.09567
1516072440000,0.09547,0.095566,0.095524,0.095662
1516072500000,0.09547,0.095524,0.095565,0.095587
1516072560000,0.095473,0.095473,0.095484,0.095586
1516072620000,0.095471,0.095484,0.09549,0.09558
1516072680000,0.095479,0.09549,0.095587,0.09561
1516072740000,0.095482,0.09556,0.095666,0.095727
1516072800000,0.095511,0.095664,0.095598,0.095664
1516072860000,0.095479,0.095598,0.0955,0.095625
1516072920000,0.095481,0.095581,0.095633,0.09574
1516072980000,0.095581,0.095737,0.095724,0.095758
1516073040000,0.095565,0.095611,0.095569,0.095704
1516073100000,0.095445,0.095565,0.095546,0.095641
1516073160000,0.095448,0.095545,0.095449,0.095563
1516073220000,0.0954,0.09545,0.095439,0.095548
1516073280000,0.0954,0.09553,0.095401,0.095548
1516073340000,0.0954,0.0955,0.095405,0.095544
1516073400000,0.095221,0.095401,0.095293,0.095405
1516073460000,0.095293,0.095388,0.095359,0.09547
1516073520000,0.09535,0.095451,0.095487,0.0955
1516073580000,0.0953,0.095487,0.095395,0.095497
1516073640000,0.095214,0.095395,0.095261,0.0954
1516073700000,0.095118,0.095261,0.09512,0.095365
1516073760000,0.095119,0.09512,0.095217,0.095225
1516073820000,0.095104,0.095216,0.095225,0.095225
1516073880000,0.095128,0.095225,0.09521,0.095318
1516073940000,0.0952,0.09521,0.09541,0.095423
1516074000000,0.09512,0.09524,0.09512,0.095324
1516074060000,0.095056,0.095128,0.0951,0.095201
1516074120000,0.0951,0.0951,0.0951,0.095195
1516074180000,0.095,0.095158,0.095001,0.095158
